seed,action,scenario,estimate
6,2,m_miss,-0.010645025117607397
6,2,e_miss,-0.020185649009872315
6,2,both_miss,-0.009832524978662492
6,3,correct,-0.011552917709724806
6,3,m_miss,-0.009325226305252622
6,3,e_miss,-0.012609658420928442
6,3,both_miss,-0.009385386757732496
7,0,correct,-0.02409859003421079
7,0,m_miss,-0.022382516297880302
7,0,e_miss,-0.027276684128089854
7,0,both_miss,-0.022489621135691255
7,1,correct,-0.02206648944423248
7,1,m_miss,-0.023952116725013003
7,1,e_miss,-0.022594155229285456
7,1,both_miss,-0.02427348589784246
7,2,correct,-0.013865145714525781
7,2,m_miss,-0.015203210701597122
7,2,e_miss,-0.013327599538156522
7,2,both_miss,-0.015090598476826558
7,3,correct,-0.022528638348388853
7,3,m_miss,-0.019887073714756412
7,3,e_miss,-0.025358381088108266
7,3,both_miss,-0.025507005572841922
8,0,correct,-0.027130779401822208
8,0,m_miss,-0.028164166625973493
8,0,e_miss,-0.03730327350562903
8,0,both_miss,-0.03319644631134997
8,1,correct,-0.018795930665356165
8,1,m_miss,-0.020243868917005182
8,1,e_miss,-0.024013745644521946
8,1,both_miss,-0.02021275815559346
8,2,correct,-0.016629311395863888
8,2,m_miss,-0.02016541326347197
8,2,e_miss,-0.018222626713509164
8,2,both_miss,-0.02137905284876962
8,3,correct,-0.0196682250696317
8,3,m_miss,-0.018552732859930806
8,3,e_miss,-0.020188880226024494
8,3,both_miss,-0.017387984588317966
9,0,correct,-0.019423549538714252
9,0,m_miss,-0.022416034784176517
9,0,e_miss,-0.024711684545664133
9,0,both_miss,-0.0296376355204039
9,1,correct,-0.025798156061616558
9,1,m_miss,-0.023157423834992086
9,1,e_miss,-0.023835963542174068
9,1,both_miss,-0.019752528333396562
9,2,correct,-0.018397805172162423
9,2,m_miss,-0.018406827015757885
9,2,e_miss,-0.01866209003518615
9,2,both_miss,-0.019843013108917257
9,3,correct,-0.016597620000166725
9,3,m_miss,-0.016452436402200846
9,3,e_miss,-0.015789361003431188
9,3,both_miss,-0.015622258522616393
10,0,correct,-0.014175779506663388
10,0,m_miss,-0.020476955295553646
10,0,e_miss,-0.016334629695229922
10,0,both_miss,-0.020463980865937068
10,1,correct,-0.014374808893976887
10,1,m_miss,-0.015558496606575538
10,1,e_miss,-0.014076733387902933
10,1,both_miss,-0.01526878522428458
10,2,correct,-0.01822922628060621
10,2,m_miss,-0.019382383702880954
10,2,e_miss,-0.016966369354845554
10,2,both_miss,-0.0188492569257921
10,3,correct,-0.019893617009864008
10,3,m_miss,-0.030968567377526533
10,3,e_miss,-0.020412732891165568
10,3,both_miss,-0.030741608954357163
11,0,correct,0.0018573167012720167
11,0,m_miss,-0.005178924917045063
11,0,e_miss,-0.0007653979919235843
11,0,both_miss,-0.004801413648010289
11,1,correct,0.005702312943461595
11,1,m_miss,-0.000687709335527326
11,1,e_miss,0.0032101069993870812
11,1,both_miss,-0.0007643105158226602
11,2,correct,0.006191165600153358
11,2,m_miss,0.005894289585731944
11,2,e_miss,0.003980988149637046
11,2,both_miss,0.004377930007584575
11,3,correct,0.003915531499014093
11,3,m_miss,0.0075842844132795574
11,3,e_miss,0.0017543165323925677
11,3,both_miss,0.0057572135677058725
12,0,correct,-0.014749969031141598
12,0,m_miss,-0.019320901958705394
12,0,e_miss,-0.038054982860129136
12,0,both_miss,-0.04270870567106662
12,1,correct,-0.02256377723522414
12,1,m_miss,-0.028004164947267
12,1,e_miss,-0.035638308016702015
12,1,both_miss,-0.04794549694334501
12,2,correct,-0.022881634439720445
12,2,m_miss,-0.029700731970550537
12,2,e_miss,-0.018942648491690757
12,2,both_miss,-0.025749695552587958
12,3,correct,-0.019171527306364015
12,3,m_miss,-0.02278378904341852
12,3,e_miss,-0.026466289674787643
12,3,both_miss,-0.030956972487196775
13,0,correct,-0.0050102398066150435
13,0,m_miss,-0.005636466903518988
13,0,e_miss,-0.018480033969641083
13,0,both_miss,-0.007155925448416309
13,1,correct,-0.023000576273684917
13,1,m_miss,-0.020126047337209508
13,1,e_miss,-0.02966789683487217
13,1,both_miss,-0.028351149993398758
13,2,correct,-0.020209601892722633
13,2,m_miss,-0.020643506793975152
13,2,e_miss,-0.025192008230318343
13,2,both_miss,-0.025636342672399993
13,3,correct,-0.011897431803770182
13,3,m_miss,-0.020704658350657913
13,3,e_miss,-0.011749797472661708
13,3,both_miss,-0.019893625106838547
14,0,correct,-0.021878532377544477
14,0,m_miss,-0.03293650074088942
14,0,e_miss,-0.020199402011482223
14,0,both_miss,-0.032854489868459395
14,1,correct,-0.02412196865101493
14,1,m_miss,-0.029925317933155827
14,1,e_miss,-0.029906735029728
14,1,both_miss,-0.03370239448539274
14,2,correct,-0.02443729733679518
14,2,m_miss,-0.029676268741115504
14,2,e_miss,-0.025285303502468874
14,2,both_miss,-0.033104017371768275
14,3,correct,-0.01724276524142175
14,3,m_miss,-0.023524545187848966
14,3,e_miss,-0.025192679084173247
14,3,both_miss,-0.027408028335730427
15,0,correct,-0.0150235751690154
15,0,m_miss,-0.024402245371478358
15,0,e_miss,-0.015119204601783837
15,0,both_miss,-0.021982499618891486
15,1,correct,-0.02565845919656535
15,1,m_miss,-0.024092518150147707
15,1,e_miss,-0.028205589198371253
15,1,both_miss,-0.028589077639875612
15,2,correct,-0.007414324591921885
15,2,m_miss,-0.00874173074071824
15,2,e_miss,-0.007355093576295002
15,2,both_miss,-0.008770271315390796
15,3,correct,-0.02537342458139436
15,3,m_miss,-0.025651114210312107
15,3,e_miss,-0.022473544699700705
15,3,both_miss,-0.023304792033732483
16,0,correct,-0.012430237591053881
16,0,m_miss,-0.014445335198451273
16,0,e_miss,-0.024727236715040048
16,0,both_miss,-0.02122494892488218
16,1,correct,-0.00368212438939083
16,1,m_miss,-0.0024600742614161422
16,1,e_miss,-0.009857393932224033
16,1,both_miss,5.439954320646238e-06
16,2,correct,-0.00033386873284192963
16,2,m_miss,-0.0007899979709146448
16,2,e_miss,-0.007168173431161622
16,2,both_miss,-0.006377618939406224
16,3,correct,-0.007000278744377046
16,3,m_miss,-0.007115587400201993
16,3,e_miss,-0.007147251915850432
16,3,both_miss,-0.007706371732371018
17,0,correct,-0.006985322398340934
17,0,m_miss,-0.009028517785279034
17,0,e_miss,-0.015514133952753166
17,0,both_miss,-0.010298673212201483
17,1,correct,-0.005050687406698411
17,1,m_miss,-0.002182180296789615
17,1,e_miss,-0.001603006482855492
17,1,both_miss,-0.0019894019971177217
17,2,correct,-0.004597327732408092
17,2,m_miss,-0.0014065235335369588
17,2,e_miss,-0.004395809272882119
17,2,both_miss,-0.0012174900344827837
17,3,correct,-0.005953301931759021
17,3,m_miss,-0.00878242285451073
17,3,e_miss,-0.006608297923858768
17,3,both_miss,-0.011000011164210793
18,0,correct,-0.004692411932463726
18,0,m_miss,-0.005202480067014677
18,0,e_miss,-0.011164533529584977
18,0,both_miss,-0.0076302498021992085
18,1,correct,-0.0029775799858843643
18,1,m_miss,-0.009662351755538479
18,1,e_miss,-0.006582838853137182
18,1,both_miss,-0.012465258818819063
18,2,correct,-0.0035454303528813336
18,2,m_miss,-0.007860867802943065
18,2,e_miss,-0.00523230392511786
18,2,both_miss,-0.006754699073947101
18,3,correct,-0.006079597020380868
18,3,m_miss,-0.009823561950950212
18,3,e_miss,-0.01669706346647255
18,3,both_miss,-0.009864564853287522
19,0,correct,-0.015557409284522102
19,0,m_miss,-0.019164112676572614
19,0,e_miss,-0.020435188225221196
19,0,both_miss,-0.0210506698511577
19,1,correct,-0.01415452045020433
19,1,m_miss,-0.016345810283857582
19,1,e_miss,-0.019319295169177755
19,1,both_miss,-0.01663072975558627
19,2,correct,-0.013425742964223917
19,2,m_miss,-0.013838393445851953
19,2,e_miss,-0.012661893791657162
19,2,both_miss,-0.013997121298409902
19,3,correct,-0.018513949643122984
19,3,m_miss,-0.027901280332039848
19,3,e_miss,-0.015436418346082054
19,3,both_miss,-0.02754636003766002
20,0,correct,0.010061652553811607
20,0,m_miss,0.0023647065662573724
20,0,e_miss,0.008769797746410304
20,0,both_miss,0.0011415327224847064
20,1,correct,0.005623660186832454
20,1,m_miss,0.005940850345916588
20,1,e_miss,0.00472021200256628
20,1,both_miss,0.0050481235318298985
20,2,correct,0.006704999207365768
20,2,m_miss,-4.2712603056239365e-07
20,2,e_miss,0.004725247001010498
20,2,both_miss,-0.0008111210287287991
20,3,correct,0.006507027496899464
20,3,m_miss,0.006813406066096716
20,3,e_miss,0.000711751315958954
20,3,both_miss,0.005529347348903591
21,0,correct,-0.013640993909560029
21,0,m_miss,-0.012614777637641312
21,0,e_miss,-0.012922861518445232
21,0,both_miss,-0.011905723353399868
21,1,correct,-0.014262249791625364
21,1,m_miss,-0.02291902629542269
21,1,e_miss,-0.012690392024471468
21,1,both_miss,-0.022518251228772993
21,2,correct,-0.014890690242761398
21,2,m_miss,-0.027379969128144777
21,2,e_miss,-0.014812193775197817
21,2,both_miss,-0.027791216848378854
21,3,correct,-0.011626747823406426
21,3,m_miss,-0.009636453508298738
21,3,e_miss,-0.028781032347160344
21,3,both_miss,-0.009492133207192825
22,0,correct,-0.004756527344370671
22,0,m_miss,-0.014465408876620477
22,0,e_miss,-0.0022847507498975684
22,0,both_miss,-0.016718175842420066
22,1,correct,-0.006919775068958526
22,1,m_miss,-0.0034987301644816863
22,1,e_miss,-0.012541037475733414
22,1,both_miss,-0.0034714578921663615
22,2,correct,-0.015869466106768818
22,2,m_miss,-0.02012047034841391
22,2,e_miss,-0.024782852121343454
22,2,both_miss,-0.02038189414786838
22,3,correct,-0.004980990714867692
22,3,m_miss,-0.009750385318774271
22,3,e_miss,-0.002186506925919031
22,3,both_miss,-0.010980277874011861
23,0,correct,0.00301866263550089
23,0,m_miss,0.003943721124185404
23,0,e_miss,-0.010565683529448484
23,0,both_miss,-0.0037490895927453564
23,1,correct,-0.007453466341498951
23,1,m_miss,-0.009764655131223687
23,1,e_miss,-0.015404599944044518
23,1,both_miss,-0.02170870989392515
23,2,correct,-0.0032613620145802258
23,2,m_miss,-0.004811555524783885
23,2,e_miss,-0.008509997669274648
23,2,both_miss,-0.006653089183744559
23,3,correct,-0.010244010270345256
23,3,m_miss,-0.019671358930568487
23,3,e_miss,-0.009358787759287763
23,3,both_miss,-0.021627120952005138
24,0,correct,-0.005547304239454966
24,0,m_miss,-0.011050793058273625
24,0,e_miss,-0.007877114425011595
24,0,both_miss,-0.013110343572241383
24,1,correct,-0.008941114400910838
24,1,m_miss,-0.015394321172436823
24,1,e_miss,-0.009418400646517671
24,1,both_miss,-0.01670035372110687
24,2,correct,-0.004015429572594235
24,2,m_miss,-0.006410161726377958
24,2,e_miss,-0.0018492436539821774
24,2,both_miss,-0.005463394098793112
24,3,correct,-0.004454193715227122
24,3,m_miss,-0.0010759816204007763
24,3,e_miss,-0.01434826539777972
24,3,both_miss,-0.003559687164344363
25,0,correct,0.018504600600004847
25,0,m_miss,0.014226403815129613
25,0,e_miss,0.014921214445043306
25,0,both_miss,0.01385887803786206
25,1,correct,0.020926660346199034
25,1,m_miss,0.008736563442253608
25,1,e_miss,0.013086498416582618
25,1,both_miss,0.009113877777908608
25,2,correct,0.008741931924049852
25,2,m_miss,-0.0025951701490093833
25,2,e_miss,0.007150896253017447
25,2,both_miss,-0.0027473485197000986
25,3,correct,0.00344978786547238
25,3,m_miss,-0.006463443869899837
25,3,e_miss,0.00047285346873862026
25,3,both_miss,-0.012691075401208793
26,0,correct,0.0013434354255769567
26,0,m_miss,-0.007138496985511399
26,0,e_miss,-0.011730513130168851
26,0,both_miss,-0.011452584710100314
26,1,correct,-0.009258609308951438
26,1,m_miss,-0.011137760285760016
26,1,e_miss,-0.014665635506850024
26,1,both_miss,-0.014979468768629442
26,2,correct,-0.006706540539645359
26,2,m_miss,-0.004943845676100912
26,2,e_miss,-0.00763530300867608
26,2,both_miss,-0.005241739898179799
26,3,correct,-0.013286698795328495
26,3,m_miss,-0.022772213643738853
26,3,e_miss,-0.014502094166594127
26,3,both_miss,-0.023473657969317364
27,0,correct,-0.008136625562232139
27,0,m_miss,-0.014790806263246595
27,0,e_miss,-0.008072318756679875
27,0,both_miss,-0.01899877864064853
27,1,correct,-0.005074074446807448
27,1,m_miss,-0.02167559787966677
27,1,e_miss,-0.006519555064185243
27,1,both_miss,-0.02371561963013492
27,2,correct,0.001000916666891353
27,2,m_miss,-0.003381246020865955
27,2,e_miss,-0.004657306100708375
27,2,both_miss,-0.006250264480783259
27,3,correct,-0.0022499858517879834
27,3,m_miss,-0.004607208819760237
27,3,e_miss,-0.00013738590920269492
27,3,both_miss,0.0007059489362074112
28,0,correct,-0.0318636454594619
28,0,m_miss,-0.0329791208165683
28,0,e_miss,-0.04632708841570844
28,0,both_miss,-0.040479090351735386
28,1,correct,-0.028011143495101285
28,1,m_miss,-0.023156959710800385
28,1,e_miss,-0.029550926174738517
28,1,both_miss,-0.0242326122590668
28,2,correct,-0.030058267232124774
28,2,m_miss,-0.03491605280876584
28,2,e_miss,-0.023198580242662196
28,2,both_miss,-0.035587453226771676
28,3,correct,-0.026496713443888084
28,3,m_miss,-0.023013539301271316
28,3,e_miss,-0.02458431582185487
28,3,both_miss,-0.021801684790876477
29,0,correct,-0.0042922495483076846
29,0,m_miss,-0.00295013812128052
29,0,e_miss,-0.002335561286804794
29,0,both_miss,-0.0012781192275929955
29,1,correct,-0.010858778328178244
29,1,m_miss,-0.019063061220336745
29,1,e_miss,-0.01647073880680861
29,1,both_miss,-0.01956176122842022
29,2,correct,0.001057140131051422
29,2,m_miss,0.002464514804265986
29,2,e_miss,0.0034714684959189497
29,2,both_miss,0.002001291066381658
29,3,correct,-0.006547636903332132
29,3,m_miss,-0.026616227677421445
29,3,e_miss,-0.002627472415658179
29,3,both_miss,-0.0261317043674829
30,0,correct,0.003617365259715026
30,0,m_miss,0.00196779130046227
30,0,e_miss,-0.001132514551112903
30,0,both_miss,0.0017727244111840818
30,1,correct,0.00341499041943654
30,1,m_miss,0.0015653601987910075
30,1,e_miss,-0.0019927681777896188
30,1,both_miss,-0.0016552059994004182
30,2,correct,0.003081714735596436
30,2,m_miss,-0.00021104979061658288
30,2,e_miss,-0.0005944941246988347
30,2,both_miss,-0.0008549298408432254
30,3,correct,-0.003009828433115337
30,3,m_miss,9.683522210703333e-05
30,3,e_miss,-0.007529457518164674
30,3,both_miss,-0.0030565207741743345
31,0,correct,-0.018401365490353018
31,0,m_miss,-0.01780905924244732
31,0,e_miss,-0.019082026614038062
31,0,both_miss,-0.018130921947084443
31,1,correct,-0.013371491544169707
31,1,m_miss,-0.012978670972469573
31,1,e_miss,-0.020212847466741762
31,1,both_miss,-0.021249281587928593
31,2,correct,-0.011650295595111103
31,2,m_miss,-0.017239005631020567
31,2,e_miss,-0.012323006398702964
31,2,both_miss,-0.017594290027490477
31,3,correct,-0.011019203854879374
31,3,m_miss,-0.012793499699834407
31,3,e_miss,-0.019335732055389975
31,3,both_miss,-0.018539974907775602
32,0,correct,0.0021757316571886127
32,0,m_miss,-0.002368365718697948
32,0,e_miss,-0.0040776664275575004
32,0,both_miss,-0.008392912750145665
32,1,correct,-0.005186512885985582
32,1,m_miss,-0.0132755479354525
32,1,e_miss,-0.012783239405431902
32,1,both_miss,-0.014624551297572359
32,2,correct,0.006019443275347346
32,2,m_miss,0.005610653473897613
32,2,e_miss,-0.007512957668428669
32,2,both_miss,0.005802969497209417
32,3,correct,0.006760013519985321
32,3,m_miss,0.007048817515335573
32,3,e_miss,-0.0070339974855448024
32,3,both_miss,0.00011849780329398842
33,0,correct,-0.009282267422321687
33,0,m_miss,-0.008949407842653231
33,0,e_miss,-0.014281385926945238
33,0,both_miss,-0.016522085395217705
33,1,correct,-0.010408038604076639
33,1,m_miss,-0.011726891661662932
33,1,e_miss,-0.02081291297427717
33,1,both_miss,-0.010540942235182366
33,2,correct,-0.014832036858726671
33,2,m_miss,-0.013732296987380783
33,2,e_miss,-0.0190701351851435
33,2,both_miss,-0.01767859860390232
33,3,correct,-0.01089252323196787
33,3,m_miss,-0.012525891184655656
33,3,e_miss,-0.011516244767298596
33,3,both_miss,-0.021083136227963314
34,0,correct,-0.008908969959663544
34,0,m_miss,-0.010576323239005182
34,0,e_miss,-0.019468719594215943
34,0,both_miss,-0.010151371846533357
34,1,correct,-0.014531220071440984
34,1,m_miss,-0.016729894955706467
34,1,e_miss,-0.0194505453234661
34,1,both_miss,-0.01879889565031326
34,2,correct,-0.011621623572440015
34,2,m_miss,-0.014726333511017544
34,2,e_miss,-0.014116727716242285
34,2,both_miss,-0.017781516650261772
34,3,correct,-0.015178311383136094
34,3,m_miss,-0.015425821374452064
34,3,e_miss,-0.012765041156836876
34,3,both_miss,-0.01439293748486377
35,0,correct,-0.014595614580583553
35,0,m_miss,-0.0164651890034414
35,0,e_miss,-0.001417599417248363
35,0,both_miss,-0.007057591890837493
35,1,correct,-0.00106302908418967
35,1,m_miss,-0.0014060009512506563
35,1,e_miss,-0.001787576542891006
35,1,both_miss,-0.0017868839305260646
35,2,correct,-0.008523434093439817
35,2,m_miss,-0.011164322037664128
35,2,e_miss,-0.005150839021307293
35,2,both_miss,-0.013500170902968083
35,3,correct,-0.010258184799190748
35,3,m_miss,-0.010211491338609657
35,3,e_miss,-0.020351662632721784
35,3,both_miss,-0.015770056059926273
36,0,correct,0.000308303072979918
36,0,m_miss,0.0022917811971844564
36,0,e_miss,-0.00842722596972118
36,0,both_miss,0.001488774501305775
36,1,correct,4.361781339126033e-05
36,1,m_miss,-0.004026380605669971
36,1,e_miss,-0.004239501431487953
36,1,both_miss,-0.009263569370249957
36,2,correct,-0.0026547433027868006
36,2,m_miss,-0.00616374309652891
36,2,e_miss,-0.012580306353744996
36,2,both_miss,-0.00570065070469756
36,3,correct,0.004198404761859443
36,3,m_miss,-0.003683304888195817
36,3,e_miss,0.0023586406996170114
36,3,both_miss,-0.003689164904281918
37,0,correct,0.0017119245288775998
37,0,m_miss,-0.006252716724423861
37,0,e_miss,-0.0063939770822890795
37,0,both_miss,-0.014440365344063042
37,1,correct,-0.010006283745169013
37,1,m_miss,-0.013576271195542736
37,1,e_miss,-0.022967048147159587
37,1,both_miss,-0.02751856406745281
37,2,correct,-0.0011525738696819563
37,2,m_miss,-0.003223883042136059
37,2,e_miss,-0.004851926866345287
37,2,both_miss,-0.0064368212601248875
37,3,correct,-0.01635436398229996
37,3,m_miss,-0.013757858103469927
37,3,e_miss,-0.019735979479183804
37,3,both_miss,-0.013014221192141113
38,0,correct,-0.01668156174963795
38,0,m_miss,-0.01783868298427899
38,0,e_miss,-0.020715927778427
38,0,both_miss,-0.02270268058256634
38,1,correct,-0.013624916005373052
38,1,m_miss,-0.01682984986901441
38,1,e_miss,-0.013753833965454858
38,1,both_miss,-0.01727294235332598
38,2,correct,-0.01359712409151127
38,2,m_miss,-0.018104733215551366
38,2,e_miss,-0.013596751537902897
38,2,both_miss,-0.01839899925690761
38,3,correct,-0.012127217807294834
38,3,m_miss,-0.014104247599302426
38,3,e_miss,-0.02603446571102606
38,3,both_miss,-0.014731439618835298
39,0,correct,-0.010049021333715871
39,0,m_miss,-0.016401922466442773
39,0,e_miss,-0.01390058134573844
39,0,both_miss,-0.015587680586926807
39,1,correct,2.225921283485929e-05
39,1,m_miss,-0.0035613312452622303
39,1,e_miss,0.0029957635383126785
39,1,both_miss,-0.005121652689686171
39,2,correct,0.0007420376472656275
39,2,m_miss,-0.002074712298998152
39,2,e_miss,-0.006785882132507522
39,2,both_miss,0.0013651737994822
39,3,correct,0.000988912026078575
39,3,m_miss,0.0026864782808054934
39,3,e_miss,-0.00040354779475426325
39,3,both_miss,0.00282663993992917
40,0,correct,-0.013218215594856957
40,0,m_miss,-0.016428660030782208
40,0,e_miss,-0.013872612190347092
40,0,both_miss,-0.014647668562302483
40,1,correct,-0.01388081018817273
40,1,m_miss,-0.016679045564874942
40,1,e_miss,-0.014265720374563388
40,1,both_miss,-0.016953322443927558
40,2,correct,-0.015679525414047078
40,2,m_miss,-0.01720689918672944
40,2,e_miss,-0.016756259647030113
40,2,both_miss,-0.018312870858268913
40,3,correct,-0.017113409504525057
40,3,m_miss,-0.01837640390895226
40,3,e_miss,-0.01945781451375058
40,3,both_miss,-0.018346356023198923
41,0,correct,-0.022765468262934924
41,0,m_miss,-0.024034241329134884
41,0,e_miss,-0.024763342516653224
41,0,both_miss,-0.028114782577757874
41,1,correct,-0.021462558962739325
41,1,m_miss,-0.030624015578003556
41,1,e_miss,-0.022445145967933264
41,1,both_miss,-0.03163574701614527
41,2,correct,-0.014870428210060604
41,2,m_miss,-0.023339345898525245
41,2,e_miss,-0.01856300048676335
41,2,both_miss,-0.028560021051979363
41,3,correct,-0.023870721792420113
41,3,m_miss,-0.024085465840087986
41,3,e_miss,-0.018823996853685347
41,3,both_miss,-0.01978581260146909
42,0,correct,-0.014827604925291275
42,0,m_miss,-0.013123997262118093
42,0,e_miss,-0.022104640384066267
42,0,both_miss,-0.022235430146408892
42,1,correct,-0.01083124149514259
42,1,m_miss,-0.007486328456560466
42,1,e_miss,-0.021692760476225953
42,1,both_miss,-0.011096366447663519
42,2,correct,-0.015288624701645239
42,2,m_miss,-0.015641686871271026
42,2,e_miss,-0.015412423249967153
42,2,both_miss,-0.015536886770599586
42,3,correct,-0.02320284170575961
42,3,m_miss,-0.03037039367133253
42,3,e_miss,-0.03396447327759583
42,3,both_miss,-0.045469360325213294
43,0,correct,-0.00845348864892303
43,0,m_miss,-0.016490401688010695
43,0,e_miss,-0.011000429319019546
43,0,both_miss,-0.019502442070647448
43,1,correct,-0.007232665420343366
43,1,m_miss,-0.006133065162583834
43,1,e_miss,-0.021212685774475194
43,1,both_miss,-0.01706245577353554
43,2,correct,0.0023422520516646708
43,2,m_miss,0.002176733092779409
43,2,e_miss,-0.011567012147001867
43,2,both_miss,-0.012887936585819194
43,3,correct,-0.01103417822922762
43,3,m_miss,-0.009885428251460084
43,3,e_miss,-0.016335508148328796
43,3,both_miss,-0.01548243193289918
44,0,correct,0.009088751461135561
44,0,m_miss,0.0064357839400949945
44,0,e_miss,-0.01286671071422546
44,0,both_miss,0.0030860904825026026
44,1,correct,0.005557175299043444
44,1,m_miss,-0.00018600752678085475
44,1,e_miss,-0.0010857931575984177
44,1,both_miss,-0.001688024759635636
44,2,correct,0.007768023613215245
44,2,m_miss,0.007094151898495576
44,2,e_miss,-0.009103192768050845
44,2,both_miss,-0.0018883227072943808
44,3,correct,0.001838533930773662
44,3,m_miss,-0.002565412302031976
44,3,e_miss,0.003136295608136003
44,3,both_miss,-0.0029026812433663334
45,0,correct,-0.030825808138925864
45,0,m_miss,-0.03188684676178053
45,0,e_miss,-0.038655190970031755
45,0,both_miss,-0.03371884175289545
45,1,correct,-0.026046991576402192
45,1,m_miss,-0.03308998113268496
45,1,e_miss,-0.03185686221879533
45,1,both_miss,-0.03300670588350734
45,2,correct,-0.018983184685663197
45,2,m_miss,-0.025887677966235242
45,2,e_miss,-0.019874234434967334
45,2,both_miss,-0.02567399147126193
45,3,correct,-0.03336746369710028
45,3,m_miss,-0.03634159371725651
45,3,e_miss,-0.029675196547569983
45,3,both_miss,-0.03696666679339116
46,0,correct,-0.008607731465133
46,0,m_miss,-0.013644487282770157
46,0,e_miss,-0.0046167757348841935
46,0,both_miss,-0.01380893509734246
46,1,correct,-0.017729047167804022
46,1,m_miss,-0.01746485693804291
46,1,e_miss,-0.01458929160193978
46,1,both_miss,-0.01823551859944547
46,2,correct,-0.0038915653309756705
46,2,m_miss,-0.005843165342376984
46,2,e_miss,-0.0009460484684398998
46,2,both_miss,-0.005822619563586201
46,3,correct,-0.007197684555288885
46,3,m_miss,-0.008038411831219039
46,3,e_miss,-0.015320670704841045
46,3,both_miss,-0.007666248268920941
47,0,correct,-0.00964270029838388
47,0,m_miss,-0.009519353396010724
47,0,e_miss,-0.0037880415019891293
